1624032000,2208.37,2245.35,2215.66,2238.68,31791.55
1624035600,2203.19,2239.48,2238.68,2203.78,24477.57
1624039200,2135.22,2211.4,2203.78,2153.28,72890.85
1624042800,2148.32,2171.29,2153.28,2154.54,40938.54
1624046400,2151.87,2209.49,2154.54,2194.95,35714.41
1624050000,2191.95,2224.54,2194.95,2222.54,19428.26
1624053600,2199.48,2222.75,2222.54,2217.1,13450.54
1624057200,2201.73,2235.89,2217.1,2233.57,15206.05
1624060800,2225.64,2252.76,2233.57,2241.15,14649.09
1624064400,2239.64,2255.55,2241.15,2252.39,11493.31
1624068000,2207.63,2255.89,2252.39,2211.32,14572.31
1624071600,2171.94,2217.37,2211.32,2189.54,23825.86
1624075200,2181.53,2214.83,2189.54,2198.91,14865.04
1624078800,2198.91,2239.26,2198.91,2238.43,14223.56
1624082400,2224.17,2248.94,2238.43,2237.24,12744.22
1624086000,2216.33,2247.01,2237.24,2245.5,9839.92
1624089600,2230.4,2257.01,2245.5,2250.3,11073
1624093200,2223.87,2251.86,2250.3,2228.3,7293.42
1624096800,2220.42,2240.21,2228.3,2222.83,8533.75
1624100400,2222.64,2244.38,2222.83,2241.13,7789.49
1624104000,2228.82,2278.35,2241.13,2233.3,20513.29
1624107600,2221.9,2243.17,2233.3,2230.14,9481.08
1624111200,2230.14,2255.13,2230.14,2254.04,11862.1
1624114800,2233.37,2262.3,2254.04,2247.81,14562.52
1624118400,2228.6,2253.7,2247.81,2243.14,13783.66
1624122000,2222.31,2245.38,2243.14,2224.18,14057.41
1624125600,2190.51,2224.37,2224.18,2206.12,26042.85
1624129200,2203.43,2226.07,2206.12,2221.87,14019.13
1624132800,2208.67,2229.01,2221.87,2225.66,10649.31
1624136400,2206.86,2228.14,2225.66,2209.04,6156.61
1624140000,2174.27,2209.15,2209.04,2177.9,15677.46
1624143600,2164.05,2190.64,2177.9,2166.61,14260.14
1624147200,2144.46,2175.34,2166.61,2169.19,22330.56
1624150800,2167.72,2188.39,2169.19,2183.12,10082.9
1624154400,2157.65,2183.25,2183.12,2179.66,13164.05
1624158000,2172.78,2193.15,2179.66,2183.99,12768.23
1624161600,2181.49,2210.96,2183.99,2207.94,11663.81
1624165200,2202.89,2219.7,2207.94,2213.65,8551.09
1624168800,2198.33,2215.42,2213.65,2199.63,11294.32
1624172400,2187.75,2206.08,2199.63,2202.82,10241.49
1624176000,2176.37,2209.5,2202.82,2180.57,9870.36
1624179600,2164.55,2187.96,2180.57,2167.03,11561.88
1624183200,2090.73,2169.15,2167.03,2100.92,77606.57
1624186800,2062.3,2101.02,2100.92,2076.36,34727.96
1624190400,2043.74,2088.5,2076.36,2080.89,43626.1
1624194000,2075.07,2100.73,2080.89,2082.95,26705.36
1624197600,2070.02,2113.18,2082.95,2113.11,17734.44
1624201200,2107.93,2127.74,2113.11,2112.93,21107.22
1624204800,2104.29,2131.25,2112.93,2124.69,12556.97
1624208400,2119.5,2140.05,2124.69,2132.33,13995.5
1624212000,2132.21,2163.66,2132.33,2160.76,14922.78
1624215600,2159.65,2236.89,2160.76,2221.69,31053.81
1624219200,2216.94,2269.03,2221.69,2256.99,32588.02
1624222800,2240.89,2276.61,2256.99,2253.01,17355.77
1624226400,2245.06,2262.61,2253.01,2253.65,15492.15
1624230000,2231.92,2256.03,2253.65,2243.6,10489.49
1624233600,2218.26,2259.39,2243.6,2237.53,17887.26
1624237200,2202.19,2242.96,2237.53,2205.52,11141.75
1624240800,2177.61,2217.85,2205.52,2190.05,19390.45
1624244400,2156.26,2190.05,2190.05,2157.44,13560.93
1624248000,2064.26,2161.79,2157.44,2122.49,49510.78
1624251600,2089.34,2131.66,2122.49,2130.76,28853.51
1624255200,1988.69,2145.77,2130.76,2015.6,121597
1624258800,1992.83,2049.68,2015.6,2013.12,59130.65
1624262400,2003,2037.65,2013.12,2016.34,29004.48
1624266000,1953.57,2051.64,2016.34,2009.27,83027.01
1624269600,1938.26,2013.96,2009.27,1940.27,68602.31
1624273200,1893.61,1981.43,1940.27,1971.18,107495.62
1624276800,1941.23,1986.15,1971.18,1950.01,78830.54
1624280400,1917.49,2014.41,1950.01,2012.85,84727.99
1624284000,1973.35,2022.98,2012.85,2004.89,49279.76
1624287600,1961.26,2010.61,2004.89,1984.01,44523.15
1624291200,1913.31,1999.01,1984.01,1924.79,75969.6
1624294800,1918.75,1954.23,1924.79,1921.47,57282.82
1624298400,1919.34,1967.88,1921.47,1962.4,42864.96
1624302000,1919.5,1966.8,1962.4,1945.1,29816.21
1624305600,1934.43,1956.9,1945.1,1941.54,27519.89
1624309200,1877.22,1941.6,1941.54,1878.57,98687.46
1624312800,1870.06,1915.53,1878.57,1870.2,138964.95
1624316400,1870.01,1932.41,1870.2,1887.89,58973.84
1624320000,1865.5,1920.19,1887.89,1916.23,146402.27
1624323600,1915.96,1995.38,1916.23,1957.63,49651.64
1624327200,1939.36,1973.35,1957.63,1972.87,20461.84
1624330800,1954.8,1998.75,1972.87,1978.36,24465.19
1624334400,1957.35,1983.16,1978.36,1969.3,14283.69
1624338000,1929.71,1981.63,1969.3,1938.78,13059.08
1624341600,1948.27,1955.83,1939.01,1950.9,27897.29
1624345200,1934.85,1957.06,1950.59,1945.08,14606.34
1624348800,1879.41,1946.28,1945.08,1885.01,89816.19
1624352400,1862.77,1889.9,1885.01,1878.13,95265.99
1624356000,1863.68,1928.41,1878.13,1902.02,105115.65
1624359600,1866.87,1906.87,1902.02,1868.98,52866.77
1624363200,1760.75,1872.06,1868.98,1796.09,342490.11
1624366800,1705.78,1814.76,1796.09,1729.19,191351.4
1624370400,1714.58,1834.62,1729.19,1819.57,117263.8
1624374000,1800.79,1892.26,1819.57,1863.09,99846.5
1624377600,1856.68,1934.05,1863.09,1916.52,96376.61
1624381200,1885.46,1930.09,1916.52,1909.23,39915.83
1624384800,1895.52,1955.21,1909.23,1937.13,43944.42
1624388400,1893.02,1941.83,1937.13,1898.97,29273.78
1624392000,1894.81,1937.19,1898.97,1932.11,22316.14
1624395600,1861.72,1936.1,1932.11,1875.9,29597.36
1624399200,1868.45,1902.35,1875.9,1888.86,21249.51
1624402800,1850.74,1897.44,1888.86,1880.83,32943.47
1624406400,1827.2,1942.77,1880.83,1936.18,58466.53
1624410000,1926,2002.65,1936.18,2000.33,74255.07
1624413600,1991.8,2034.1,2000.33,2009.63,42761.06
1624417200,1993.41,2018.63,2009.63,2014.79,26263.74
1624420800,1998.32,2027.62,2014.79,2002.38,22299.86
1624424400,1992.32,2044.7,2002.38,2040.15,30483.2
1624428000,2003.13,2044.91,2040.15,2005.09,28860.73
1624431600,1995.37,2020.69,2005.09,2005.77,29798.99
1624435200,1971.44,2018.99,2005.77,1971.83,29207.31
1624438800,1968.61,2003.66,1971.83,1988.07,14449.29
1624442400,1983.85,2015.38,1988.07,2009.75,16792.81
1624446000,1988.46,2023.22,2009.75,1992.82,23486.4
1624449600,1988.84,2014.49,1992.82,2011.12,26045.23
1624453200,1989.81,2039.89,2011.12,1996.07,67094.65
1624456800,1979.92,2004.92,1996.07,2000.38,27258.05
1624460400,1969.56,2000.45,2000.38,1975.2,29182.11
1624464000,1960.1,2001.69,1975.2,1987.35,33357.8
1624467600,1973.42,1990.64,1987.35,1973.86,15946.63
1624471200,1941.51,1973.86,1973.86,1945.97,25447.14
1624474800,1916.78,1964.58,1945.97,1916.78,24659.3
1624478400,1909.13,1944.03,1916.78,1930.87,22937.67
1624482000,1927.05,1966.65,1930.87,1945.42,20937.13
1624485600,1930.65,1953.72,1945.42,1949.74,13170.12
1624489200,1937.85,1974.2,1949.74,1968.56,11744.8
1624492800,1936.72,1980.62,1968.56,1938.17,16781.94
1624496400,1903.78,1945.29,1938.17,1908.54,21079.62
1624500000,1886.17,1917.22,1908.54,1894.08,36963.5
1624503600,1890.71,1921.67,1894.08,1907.08,18798.42
1624507200,1897.61,1921.32,1907.08,1905.67,14493.15
1624510800,1902.38,1931.43,1905.67,1928.7,13585.1
1624514400,1915.24,1935.03,1928.7,1928.7,8653.53
1624518000,1919.15,1941.98,1928.7,1920.1,9613.99
1624521600,1916.73,1953.22,1920.1,1952.06,13092.8
1624525200,1938.23,1955.46,1952.06,1942.35,12753.78
1624528800,1930.75,1949.21,1942.35,1933.42,10772.21
1624532400,1933.42,1968.34,1933.42,1966.3,13796.75
1624536000,1963.54,1984.01,1966.3,1979,18263.22
1624539600,1959.46,1981.16,1979,1968.55,9491
1624543200,1958.84,1973.07,1968.55,1966.1,7687.37
1624546800,1964,2017.3,1966.1,1988.28,52390.08
1624550400,1976.03,2014.77,1988.28,2012.59,22791.08
1624554000,2010.36,2030.7,2012.59,2025.35,35042.2
1624557600,2012.39,2034.57,2025.35,2014.41,28739.14
1624561200,2004.01,2016.83,2014.41,2009.91,17116.99
1624564800,1997.58,2018.6,2009.91,2005.61,15178.41
1624568400,1989.62,2005.61,2005.61,1999.32,16372.69
1624572000,1971.56,2001.11,1999.32,1984.5,21452.19
1624575600,1977.96,1995.78,1984.5,1989.01,13603.36
1624579200,1983.59,2015.78,1989.01,1983.63,15954.21
1624582800,1962.88,1988.17,1983.63,1987.99,17781.33
1624586400,1987.17,2019.45,1987.99,2006.58,29331.48
1624590000,1983.17,2006.72,2006.58,1996.8,15493.11
1624593600,1973.07,2000.2,1996.8,1976.54,14821.53
1624597200,1959.48,1987.92,1976.54,1963.85,16899.03
1624600800,1951.53,1974.9,1963.85,1967.01,12970.83
1624604400,1928.95,1967.01,1967.01,1944.52,22817.78
1624608000,1916.11,1944.52,1944.52,1933.6,22102.22
1624611600,1904.81,1946.63,1933.6,1905.76,31718.62
1624615200,1871.08,1911.84,1905.76,1879.97,67767.95
1624618800,1846.96,1885.92,1879.97,1849.1,82333.61
1624622400,1839.94,1877.77,1849.1,1856.96,49640.05
1624626000,1831.76,1866.74,1856.96,1853.47,70517.17
1624629600,1810.64,1869.87,1853.47,1823.08,73631.49
1624633200,1794.47,1839.44,1823.08,1825.72,51943.11
1624636800,1791.99,1847.08,1825.72,1816.66,51229.76
1624640400,1797.84,1835.52,1816.66,1806.4,40963.99
1624644000,1799.63,1843.55,1806.4,1836.89,37112.81
1624647600,1826.51,1868.55,1836.89,1851.63,35899.86
1624651200,1840.55,1868.31,1851.63,1867.35,25757.22
1624654800,1838.65,1867.35,1867.35,1849.19,22813.22
1624658400,1799.94,1854.97,1849.19,1802.65,46451.32
1624662000,1800.97,1832.99,1802.65,1810.27,27031.53
1624665600,1795.26,1838.87,1810.27,1836.05,26037.65
1624669200,1800.38,1838.89,1836.05,1823.4,19328.14
1624672800,1802.1,1830.48,1823.4,1821.29,12597.66
1624676400,1814.07,1831.21,1821.29,1819.21,11515.19
1624680000,1815.34,1837.58,1819.21,1835.03,9758.15
1624683600,1827.74,1851.36,1835.03,1831.4,11369.36
1624687200,1803.23,1842.39,1831.4,1806.2,14165.77
1624690800,1746.82,1808.99,1806.2,1752.96,51601.46
1624694400,1717.91,1760.73,1752.96,1734.05,62861.65
1624698000,1723.93,1783.06,1734.05,1768.02,66533.4
1624701600,1746.32,1778.14,1768.02,1765.58,19075.7
1624705200,1765.45,1810.48,1765.58,1802.87,22899.22
1624708800,1782.04,1813.11,1802.87,1782.46,16006.36
1624712400,1741.68,1794.52,1782.46,1744.05,23140.78
1624716000,1730.29,1792.23,1744.05,1781.3,45227.39
1624719600,1761.68,1786.76,1781.3,1780.36,23529.85
1624723200,1731.02,1782.58,1780.36,1761.36,29692.47
1624726800,1746.82,1790.15,1761.36,1789.1,23788.97
1624730400,1778.65,1798.01,1789.1,1784.64,17273.01
1624734000,1778.32,1793.65,1784.64,1785.65,11860.99
1624737600,1758.54,1787.84,1785.65,1767.24,12810.96
1624741200,1753.51,1778.53,1767.24,1774.39,13056.89
1624744800,1773.31,1794.73,1774.39,1793.59,11897.8
1624748400,1786.31,1834.16,1793.59,1830.94,19301.07
1624752000,1813.45,1850.42,1830.94,1836.87,30797.81
1624755600,1833.65,1873.08,1836.87,1867.38,57412.93
1624759200,1860.22,1890.55,1867.38,1885.3,45628.11
1624762800,1869.56,1887.65,1885.3,1884.98,37139.31
1624766400,1873.41,1896.75,1884.98,1884.99,36423.73
1624770000,1871.29,1893.48,1884.99,1873.9,23361.6
1624773600,1851.69,1883.59,1873.9,1863.21,19359.73
1624777200,1854.49,1873.5,1863.21,1869.8,19736.96
1624780800,1851.25,1877.1,1869.8,1852.4,10440.15
1624784400,1818.51,1862.15,1852.4,1823.69,19389.69
1624788000,1814.33,1833.79,1823.69,1822.95,13514.74
1624791600,1818.56,1850.04,1822.95,1841.72,11984.73
1624795200,1835.96,1866.98,1841.72,1858.36,10556.86
1624798800,1836,1859.95,1858.36,1841.04,11179.35
1624802400,1825.24,1842.3,1841.04,1841.12,12422.02
1624806000,1829.52,1850.98,1841.12,1845.44,10275.71
1624809600,1830.05,1853.14,1845.44,1832.83,13421
1624813200,1819.67,1832.94,1832.83,1827.65,10476.92
1624816800,1808.2,1827.65,1827.65,1820.91,16144.27
1624820400,1812.52,1827.99,1820.91,1824.86,16962.21
1624824000,1816.57,1826.59,1824.86,1817.28,7235.1
1624827600,1814.06,1837.39,1817.28,1835.61,11750.18
1624831200,1832.95,1957.68,1835.61,1955.04,93796.15
1624834800,1942.98,1984.58,1955.04,1983.33,43794.17
1624838400,1965.61,1996.72,1983.33,1980.51,32609.65
1624842000,1964.21,1989.43,1980.51,1964.21,23166.83
1624845600,1961.83,1983.14,1964.21,1970.91,18571.62
1624849200,1964.44,1977.14,1970.91,1968.77,13436.36
1624852800,1967.19,1981.51,1968.77,1972.88,14535.1
1624856400,1966.31,1988.9,1972.88,1977.78,15295.37
1624860000,1975.35,1993.6,1977.78,1988.78,9277.09
1624863600,1984.09,2055.82,1988.78,2050.98,56950.48
1624867200,2037.68,2082.93,2050.98,2067.54,22958.93
1624870800,2029.48,2069.95,2067.54,2037.48,20044.35
1624874400,1978.66,2041.18,2037.48,1994.97,42430.61
1624878000,1985.65,2010.25,1994.97,1999.4,16824.15
1624881600,1988.21,2025,1999.4,2018.43,17849.67
1624885200,2001.85,2026.67,2018.43,2009.67,17557.15
1624888800,2004.58,2049.8,2009.67,2047.82,25203.6
1624892400,2043.18,2119.03,2047.82,2116.89,71614.03
1624896000,2093.51,2135.16,2116.89,2110,55232.84
1624899600,2073.07,2111.26,2110,2083.95,31294.88
1624903200,2077.31,2097.67,2083.95,2086.45,17612.79
1624906800,2082.15,2142.88,2086.45,2116.02,26894.84
1624910400,2105.13,2143.6,2116.02,2132.18,21659.56
1624914000,2117.67,2138.15,2132.18,2123.28,21929.59
1624917600,2083.01,2123.29,2123.28,2097.41,25838.38
1624921200,2063.17,2097.41,2097.41,2083.8,19220.31
1624924800,2075.64,2138.44,2083.8,2138.03,25808.16
1624928400,2110.65,2139.81,2138.03,2122.99,13743.6
1624932000,2084.8,2133.88,2122.99,2088.42,17074.88
1624935600,2087.15,2113.99,2088.42,2104.46,10425.06
1624939200,2100.26,2130.51,2104.46,2121.45,9571.67
1624942800,2100.17,2128.99,2121.45,2118.16,9291.08
1624946400,2109.49,2168.32,2118.16,2160.8,24111.28
1624950000,2124.06,2165.14,2160.8,2132.48,14954.73
1624953600,2116.11,2154.64,2132.48,2148.82,18502.92
1624957200,2131.93,2166.83,2148.82,2159.73,17630.05
1624960800,2142.22,2179.25,2159.73,2174.63,19035.93
1624964400,2170.62,2188.65,2174.63,2177.35,22265.99
1624968000,2161.51,2188.35,2177.35,2174.08,24141.87
1624971600,2170.17,2235.06,2174.08,2227.79,37894.14
1624975200,2209.55,2235.97,2227.79,2224.94,24764.27
1624978800,2198.68,2229.54,2224.94,2218.62,22698.65
1624982400,2204.46,2231.56,2218.62,2225.35,17424.58
1624986000,2218.44,2245.38,2225.35,2233.19,18985.73
1624989600,2211.12,2234.49,2233.19,2222.07,17230.01
1624993200,2211.94,2224.2,2222.07,2223.1,10093.75
1624996800,2187.13,2229.77,2223.1,2191.51,26057.62
1625000400,2186.75,2218.4,2191.51,2214.28,17109.81
1625004000,2167.26,2215.95,2214.28,2171.83,21049.74
1625007600,2157.13,2182.38,2171.83,2165.61,15239.33
1625011200,2141.38,2185.99,2165.61,2173.35,21752.08
1625014800,2151.03,2173.35,2173.35,2167.88,13831.52
1625018400,2154.97,2177.3,2167.88,2169.07,11067.88
1625022000,2121.17,2169.24,2169.07,2124.9,23314
1625025600,2091.61,2138.74,2124.9,2095.88,24437.38
1625029200,2089.55,2124.46,2095.88,2116.96,19081.17
1625032800,2115.03,2144.97,2116.96,2137.66,12406.73
1625036400,2126.9,2164.6,2137.66,2161.54,12801.38
1625040000,2113.16,2166.73,2161.54,2117.37,23821.17
1625043600,2109.29,2136.17,2117.37,2120.49,11555.47
1625047200,2118.87,2139.15,2120.49,2135.89,12520.62
1625050800,2126.46,2163.5,2135.89,2157.23,17731.16
1625054400,2138.32,2164.28,2157.23,2139.15,11897.21
1625058000,2122.53,2143.65,2139.15,2142.88,13396.93
1625061600,2117.6,2152.83,2142.88,2126.26,15139.26
1625065200,2091.81,2129.84,2126.26,2103.45,31480.1
1625068800,2095.54,2123.11,2103.45,2108.4,16659.86
1625072400,2107.56,2158.28,2108.4,2157.54,23457.79
1625076000,2152.23,2218.51,2157.54,2216.55,33829.21
1625079600,2196.21,2250.05,2216.55,2244.29,37890.14
1625083200,2226.8,2284.15,2244.29,2237.73,55009.18
1625086800,2237.49,2287.05,2237.73,2264.89,23395.41
1625090400,2239.41,2267.67,2264.89,2256.74,27580.81
1625094000,2256.25,2282.19,2256.74,2276.14,24290.24
1625097600,2236.24,2277.05,2276.14,2246.66,29235.72
1625101200,2246.05,2267.26,2246.66,2261.87,12003.97
1625104800,2193.73,2264.37,2261.87,2199.36,25143.68
1625108400,2185.6,2214.35,2199.36,2186.01,12536.45
1625112000,2182.34,2210.55,2186.01,2209.57,10901.55
1625115600,2197.72,2220.41,2209.57,2216.46,7465.73
1625119200,2157.64,2234.04,2216.46,2162.22,19331.76
1625122800,2130.05,2170.22,2162.22,2130.05,20514.34
1625126400,2107.12,2138.26,2130.05,2122.18,37893.61
1625130000,2092.97,2131.66,2122.18,2108.3,39045.88
1625133600,2098.4,2121.82,2108.3,2111.78,17514.06
1625137200,2110.69,2144.74,2111.78,2139.17,18768.86
1625140800,2112.08,2144.94,2139.17,2128.27,23070.3
1625144400,2112.44,2141.09,2128.27,2112.88,17052.42
1625148000,2074.67,2123.67,2112.88,2093.33,37665.97
1625151600,2089.87,2138.06,2093.33,2119.21,24721.84
1625155200,2078.51,2125.87,2119.21,2082.39,28868.98
1625158800,2077.86,2106.42,2082.39,2105.03,18573.87
1625162400,2100.49,2130.16,2105.03,2113.83,18261.38
1625166000,2076.75,2116.28,2113.83,2100.55,25218.96
1625169600,2100.26,2121.12,2100.55,2121.05,18960.38
1625173200,2109,2139.02,2121.05,2130.17,14641.1
1625176800,2124.8,2137.43,2130.17,2129.89,8684.98
1625180400,2106.68,2135.24,2129.89,2109.29,13722.36
1625184000,2097.9,2135.82,2109.29,2135.76,13309.79
1625187600,2085.79,2138.29,2135.76,2087.03,16351.36
1625191200,2083.2,2102.94,2087.03,2094.37,9960.64
1625194800,2035.6,2095.05,2094.37,2041.83,29406.04
1625198400,2036.32,2058.2,2041.83,2054.47,16435.41
1625202000,2026.74,2058.38,2054.47,2032.71,12128.59
1625205600,2019.25,2040.76,2032.71,2034.89,10710.6
1625209200,2029.63,2069.08,2034.89,2062.75,15342.2
1625212800,2052.63,2079.59,2062.75,2060.51,15089.16
1625216400,2032.43,2060.98,2060.51,2040.04,9884.06
1625220000,2018.32,2041.85,2040.04,2038.15,25104.78
1625223600,2026.36,2055.07,2038.15,2038.58,13053.05
1625227200,2031.8,2062.71,2038.58,2058.1,13720.94
1625230800,2048.39,2077.13,2058.1,2073.28,23170.05
1625234400,2061.26,2119.58,2073.28,2115.86,42056.97
1625238000,2100.73,2128,2115.86,2124.03,24104.7
1625241600,2102.1,2124.3,2124.03,2113.56,15070.64
1625245200,2103.72,2120.8,2113.56,2109.9,18577.45
1625248800,2085.04,2110.89,2109.9,2093.95,20049.32
1625252400,2087.5,2105.22,2093.95,2104.1,12846.31
1625256000,2083.96,2104.44,2104.1,2090.38,11888.58
1625259600,2089.58,2116.16,2090.38,2109.8,8895.98
1625263200,2105.1,2159.25,2109.8,2157.62,16181.48
1625266800,2141.62,2158.88,2157.62,2155.65,17673.5
1625270400,2133.85,2166.32,2155.65,2137.97,27639.04
1625274000,2135.17,2154.54,2137.97,2152.11,8806.36
1625277600,2138.43,2154.41,2152.11,2143.76,5282.96
1625281200,2113.24,2143.9,2143.76,2130.42,11717.61
1625284800,2124.91,2141.68,2130.42,2139.55,7403.96
1625288400,2131.61,2154.38,2139.55,2146.36,5235.73
1625292000,2140.74,2154.57,2146.36,2143.71,3482.98
1625295600,2137.28,2206.08,2143.71,2195.24,18064.43
1625299200,2188.25,2203.04,2195.24,2196.74,9414.74
1625302800,2196.74,2223.38,2196.74,2217.08,10165.45
1625306400,2212.63,2223.3,2217.08,2221.21,10173.29
1625310000,2196.75,2223.55,2221.21,2213.18,9386.8
1625313600,2209.6,2233.65,2213.18,2218.07,10584.72
1625317200,2207.66,2236.11,2218.07,2236.11,9613.14
1625320800,2224.47,2238.77,2236.11,2228.97,9794.76
1625324400,2218.23,2234.64,2228.97,2225.39,7234.02
1625328000,2212.45,2230.55,2225.39,2213.07,7310.28
1625331600,2212.57,2236.65,2213.07,2226.69,7084.76
1625335200,2211.93,2227,2226.69,2219.85,6332.17
1625338800,2216.87,2229.02,2219.85,2226.16,4751.83
1625342400,2214.26,2228.48,2226.16,2220.23,6147.24
1625346000,2189.54,2226.66,2220.23,2193.26,11128.64
1625349600,2189.1,2210.4,2193.26,2205.74,13474.77
1625353200,2192.3,2231.91,2205.74,2227.18,13338.91
1625356800,2207.36,2231.11,2227.18,2207.83,7594.63
1625360400,2190.78,2210.15,2207.83,2197.16,10497.07
1625364000,2194.04,2215.57,2197.16,2208.85,4018.39
1625367600,2206.48,2219.3,2208.85,2211.09,3180.8
1625371200,2210.33,2229.4,2211.09,2225.23,5585.7
1625374800,2221.35,2288.15,2225.23,2280.07,23879.58
1625378400,2275.75,2329.86,2280.07,2325.46,20694.43
1625382000,2318.42,2345.67,2325.46,2334.9,16774.16
1625385600,2322.28,2346.71,2334.9,2330.55,25516.77
1625389200,2310.7,2331.48,2330.55,2323.28,7651.45
1625392800,2315.28,2337.29,2323.28,2336.56,7163.43
1625396400,2321.46,2339.14,2336.56,2332.13,7188.12
1625400000,2307.81,2332.87,2332.13,2308.16,7499.01
1625403600,2308.16,2321.1,2308.16,2317.8,6369.28
1625407200,2312,2325.82,2317.8,2323.24,5486.44
1625410800,2319.88,2331.79,2323.24,2329.01,5538.91
1625414400,2328.6,2374.06,2329.01,2356.32,27366.66
1625418000,2343.61,2369.39,2356.32,2366.41,16127.82
1625421600,2347.49,2366.78,2366.41,2353.46,11762.51
1625425200,2350.94,2362.6,2353.46,2357.49,10056.24
1625428800,2344.48,2357.69,2357.49,2350.54,9365.12
1625432400,2346.49,2387.73,2350.54,2383.79,15539.73
1625436000,2325.66,2383.79,2383.79,2327.57,23569.49
1625439600,2300.8,2337.22,2327.57,2323.27,19213.25
1625443200,2304.02,2323.53,2323.27,2310.27,16090.36
1625446800,2262.18,2319.76,2310.27,2267.1,25334.77
1625450400,2248.39,2277.02,2267.1,2257.85,15174.17
1625454000,2244.51,2267.88,2257.85,2264.99,7311.36
1625457600,2251.87,2277.37,2264.99,2264.73,13573.17
1625461200,2252.64,2272.63,2264.73,2272.36,7576.88
1625464800,2264.72,2293.34,2272.36,2288.14,11452.44
1625468400,2258.73,2288.14,2288.14,2274.5,7267.74
1625472000,2262.35,2282.06,2274.5,2274.4,6192.68
1625475600,2272.26,2288.44,2274.4,2281.08,4981.97
1625479200,2279.03,2309.12,2281.08,2304.28,13456.75
1625482800,2183.48,2306.16,2304.28,2194.89,47027.83
1625486400,2188.06,2220.09,2194.89,2212.01,18710.24
1625490000,2209.94,2235.41,2212.01,2226.3,14741.31
1625493600,2205.94,2229.8,2226.3,2227.31,14298.94
1625497200,2203.51,2228.11,2227.31,2207.41,17072.7
1625500800,2203.8,2224.1,2207.41,2213.89,11023.22
1625504400,2159.57,2218.39,2213.89,2212.41,37538.26
1625508000,2212.41,2238.69,2212.41,2224.82,17820.36
1625511600,2224.82,2251.79,2224.82,2246.24,11752.7
1625515200,2208.12,2255.45,2246.24,2216.84,17225.85
1625518800,2216.67,2245.18,2216.84,2244.02,8638.03
1625522400,2228.38,2248.74,2244.02,2229.24,8002.38
1625526000,2194.97,2242.59,2229.24,2196.71,12357.01
1625529600,2194.97,2249.45,2196.71,2237.67,15259.38
1625533200,2219.65,2241.55,2237.67,2220.37,7534.94
1625536800,2211.73,2235.87,2220.37,2234.64,7511.4
1625540400,2227.51,2243.4,2234.64,2237.86,8253.61
1625544000,2237.86,2320,2237.86,2317.41,37334.99
1625547600,2310.27,2329.45,2317.41,2319.99,15255.4
1625551200,2316.6,2336.02,2319.99,2318.76,10318.64
1625554800,2318.19,2342.02,2318.76,2336.75,8404.69
1625558400,2330.22,2349.66,2336.75,2342.18,11764.86
1625562000,2261.91,2342.99,2342.18,2280.55,32421.88
1625565600,2257.52,2282.43,2280.55,2269.99,16594.02
1625569200,2260.85,2308.62,2269.99,2294.38,14529.81
1625572800,2280.28,2335.71,2294.38,2331.17,25072.96
1625576400,2284.64,2339.34,2331.17,2303.35,21886.18
1625580000,2286.72,2313.92,2303.35,2305.57,18859.08
1625583600,2284.19,2311.23,2305.57,2305.69,18167.06
1625587200,2287.07,2314.66,2305.69,2311.85,16044.71
1625590800,2286.16,2327.8,2311.85,2320.02,18996.67
1625594400,2307.89,2335.46,2320.02,2311.65,14153.66
1625598000,2308.05,2333.05,2311.65,2328.15,10314.78
1625601600,2299.84,2328.19,2328.15,2310.4,9428.54
1625605200,2274.77,2310.4,2310.4,2287.16,14378.65
1625608800,2283.92,2318.5,2287.16,2309.26,9536.62
1625612400,2304.64,2330.12,2309.26,2322.63,9295.98
1625616000,2294.71,2343.27,2322.63,2318.41,19992.64
1625619600,2303.35,2334.7,2318.41,2319.33,15879.72
1625623200,2304.79,2325.76,2319.33,2325.76,7015.98
1625626800,2321.64,2342.46,2325.76,2340.24,15100.89
1625630400,2332.19,2400.03,2340.24,2393.33,38946.29
1625634000,2378.27,2398.66,2393.33,2385.4,13711.47
1625637600,2378.51,2393.25,2385.4,2383.69,8992.84
1625641200,2365.03,2408.53,2383.69,2378.02,17736.11
1625644800,2373.95,2399.1,2378.02,2384.25,13816.58
1625648400,2369.63,2381.43,2383.45,2378.65,16819.07
1625652000,2365.44,2381.63,2378.79,2373.77,9005.07
1625655600,2371.16,2393.32,2373.77,2384.97,8588.47
1625659200,2375.26,2398.66,2384.97,2384.52,10700.64
1625662800,2372.72,2386.45,2384.52,2385.51,9474.35
1625666400,2349.16,2390.76,2385.51,2354.68,18682.45
1625670000,2327.64,2364.11,2354.68,2342.38,21969.18
1625673600,2331.47,2359.75,2342.38,2353.71,11852.1
1625677200,2347.5,2363.75,2353.71,2359.71,11351.02
1625680800,2354.35,2370.84,2359.71,2367.11,10294.51
1625684400,2356.86,2371.97,2367.11,2366.39,8756.33
1625688000,2357.15,2367.07,2366.39,2362.77,6958.08
1625691600,2337.63,2362.82,2362.77,2346.27,8576.46
1625695200,2313.97,2346.27,2346.27,2326.21,17570.73
1625698800,2308.49,2327.31,2326.21,2317.12,15195.51
1625702400,2270.13,2324.72,2317.12,2271.21,33403.63
1625706000,2268.92,2295.92,2271.21,2278.26,14518.27
1625709600,2273.64,2289.2,2278.26,2283.3,11403.58
