2020-06-05,46.870819,47.918568,47.674435,47.053146,2551367878
2020-06-06,46.428371,47.324432,47.066727,46.731956,2160092222
2020-06-07,45.387234,46.938652,46.744019,46.668003,2385218875
2020-06-08,46.058006,46.879986,46.659168,46.473972,2357747091
2020-06-09,45.665775,46.737926,46.471443,46.069412,2141209283
2020-06-10,45.894508,46.892284,46.069267,46.679977,2146762421
2020-06-11,42.969040,46.903816,46.683582,43.514709,2554226325
2020-06-12,43.117912,45.273815,43.500725,44.828053,2260548556
2020-06-13,44.458698,45.188557,44.793709,45.094559,1739835590
2020-06-14,43.891037,45.103828,45.103828,44.084526,1782403292
2020-06-15,42.093731,44.202991,44.084526,43.914295,2090717318
2020-06-16,43.485138,44.280727,43.908958,43.877258,1841455099
2020-06-17,43.364269,44.814560,43.882442,44.032356,1996899442
2020-06-18,43.141312,44.124050,44.032356,43.560131,1576467272
2020-06-19,42.603638,43.684090,43.556366,42.679832,1712639222
2020-06-20,42.631229,43.783642,42.646275,43.346813,1500492583
2020-06-21,43.027027,43.755852,43.337345,43.087444,1362753187
2020-06-22,43.072403,44.336441,43.109253,44.188004,1659721584
2020-06-23,43.624378,44.318157,44.194988,44.179279,1365925951
2020-06-24,42.709351,44.529106,44.188141,42.843826,1493695398
2020-06-25,42.211456,43.026108,42.862835,42.563530,1311840193
2020-06-26,41.756687,43.561878,42.564304,43.320786,1714646169
2020-06-27,40.754646,43.451710,43.280907,41.555561,1453347400
2020-06-28,40.778221,42.018311,41.555561,41.408268,1337385786
2020-06-29,41.019760,41.998566,41.427532,41.851032,1668680719
2020-06-30,41.025242,41.972664,41.743965,41.467793,1390313389
2020-07-01,41.286537,42.190136,41.433540,41.699245,1220528740
2020-07-02,40.656460,41.934643,41.736717,41.485733,1339074369
2020-07-03,41.045391,41.681614,41.471855,41.205135,1122905126
2020-07-04,41.134186,42.172905,41.173149,42.066532,1173145659
2020-07-05,40.985237,42.158360,42.022160,41.598076,1170070065
2020-07-06,41.495670,44.147392,41.598076,43.963493,1743603778
2020-07-07,43.108757,44.224865,43.963493,43.318249,1360983976
2020-07-08,43.172123,45.410004,43.318398,45.200745,2161892498
2020-07-09,43.830112,45.708691,45.188488,44.537457,1985305536
2020-07-10,43.546581,44.532307,44.505367,44.246117,1840301462
2020-07-11,44.005146,44.706280,44.250656,44.677078,1764984238
2020-07-12,44.060249,45.182644,44.687767,44.636101,1598865182
2020-07-13,43.236671,45.306725,44.636101,43.919796,1724704950
2020-07-14,43.140652,44.001564,43.969219,43.802864,1882872130
2020-07-15,42.991428,44.009056,43.790375,43.278954,1809900342
2020-07-16,41.474800,43.403973,43.263828,42.035439,1543731673
2020-07-17,41.779114,42.341431,42.041271,41.912815,1336746650
2020-07-18,41.782635,42.830250,41.908268,42.425865,1141296421
2020-07-19,41.883610,42.697979,42.425865,42.552731,1140767149
2020-07-20,41.642338,42.706463,42.551159,41.975811,1152077279
2020-07-21,41.885818,43.928329,41.973995,43.616150,1384220462
2020-07-22,43.319260,45.000843,43.606789,44.936115,1383704376
2020-07-23,44.577511,45.466652,44.939594,44.850079,1775727714
2020-07-24,44.058842,44.880478,44.850105,44.182541,1620747746
2020-07-25,44.067894,49.162403,44.107262,48.804768,2433671618
2020-07-26,47.715778,50.378803,48.836586,47.978718,2587129920
2020-07-27,47.521111,54.931488,47.973759,52.950027,3397559596
2020-07-28,51.903347,57.130966,53.060986,55.575207,3293197775
2020-07-29,55.030090,56.692726,55.591705,55.172005,2572759911
2020-07-30,54.076878,57.971043,55.100842,56.643112,3015740898
2020-07-31,55.826443,58.738693,56.654850,57.998138,2461431454
2020-08-01,57.504925,61.663177,57.998138,61.293224,3124975567
2020-08-02,55.802589,64.459045,61.259525,56.641445,3499183526
2020-08-03,56.136665,59.644955,56.624901,58.468903,2250487587
2020-08-04,56.800510,59.415920,58.462353,57.533054,2088598738
2020-08-05,57.117451,59.765854,57.576206,59.010708,2144590019
2020-08-06,57.976067,60.563934,58.986931,59.164265,2241049269
2020-08-07,55.871727,60.841263,59.148300,57.245533,2756992175
2020-08-08,56.651360,58.542938,57.205868,58.129208,1726820323
2020-08-09,56.499744,58.660080,58.228046,57.139030,1601010110
2020-08-10,57.116756,59.242893,57.116756,58.288845,2247183310
2020-08-11,53.231251,59.439777,58.288845,54.386845,2754950222
2020-08-12,52.322857,55.558563,54.366390,54.968586,2450391467
2020-08-13,52.348724,57.862003,54.988716,57.741318,2843622469
2020-08-14,56.357327,57.980789,57.701302,56.753124,2476128674
2020-08-15,56.726360,60.376156,56.726360,59.927811,3063536363
2020-08-16,59.330772,64.289314,59.942123,63.826542,3595771595
2020-08-17,61.881557,68.519516,63.826542,67.028038,3997651594
2020-08-18,64.278191,68.032959,67.056160,65.527534,3627257060
2020-08-19,59.573177,66.967186,65.554649,62.004627,3345972244
2020-08-20,61.284641,63.530529,62.019966,62.966755,2801314591
2020-08-21,59.173359,63.649986,62.905972,59.379021,2911090515
2020-08-22,58.288548,60.461704,59.363056,60.311157,2317942996
2020-08-23,58.340385,61.488960,60.262802,60.623260,2315616100
2020-08-24,60.271561,62.820099,60.623260,62.199425,2490426542
2020-08-25,57.267555,62.341969,62.215099,58.580666,2625416624
2020-08-26,57.213589,58.992382,58.442039,58.358173,2067102732
2020-08-27,54.795097,59.159904,58.298702,56.041016,2212235187
2020-08-28,55.566372,58.167583,56.103962,57.354404,2206041301
2020-08-29,57.130051,58.226944,57.438873,57.291733,2006047086
2020-08-30,57.171024,62.798176,57.207737,62.725342,2759602454
2020-08-31,60.751560,63.491257,62.844059,61.113796,2561891272
2020-09-01,60.386982,64.183960,61.105076,62.882790,2717986649
2020-09-02,57.139809,63.070721,62.871326,58.099648,2790169260
2020-09-03,47.059383,58.530819,58.013084,47.774113,2765272845
2020-09-04,47.185322,52.333023,47.779217,50.611977,2851271830
2020-09-05,46.146461,51.318096,50.619232,47.589336,2831766570
2020-09-06,46.622665,48.895569,47.596558,48.053574,2075916067
2020-09-07,45.621662,49.071953,48.033924,48.770107,2235340013
2020-09-08,46.202377,49.300014,48.805126,47.383801,2314205963
2020-09-09,46.701378,48.846668,47.377357,47.897697,1828181736
2020-09-10,47.903496,49.384384,47.923195,48.716854,2001211524
2020-09-11,47.402073,49.409737,48.716854,49.089752,1835173089
2020-09-12,48.672417,51.221138,49.057728,50.817154,1588978329
2020-09-13,47.525314,50.931419,50.760929,48.066036,1785910878
2020-09-14,47.438557,49.944817,48.049660,49.090122,1786276098
2020-09-15,48.347805,50.144680,49.117363,48.390099,1663112038
2020-09-16,47.467407,48.792355,48.459633,47.933434,1674030602
2020-09-17,47.875195,49.479813,47.980671,48.877068,1701721113
2020-09-18,47.791714,49.077709,48.828274,48.462814,1135775840
2020-09-19,48.208038,49.032795,48.481586,48.676830,961716690
2020-09-20,46.431103,48.670559,48.667938,47.100529,1033913350
2020-09-21,42.543270,47.649158,47.129139,43.390221,1923483523
2020-09-22,43.117298,44.765404,43.359463,44.545048,1078696494
2020-09-23,42.735256,45.007458,44.565754,43.042057,1330940959
2020-09-24,42.746922,45.148335,43.042057,44.961006,1129884292
2020-09-25,44.203842,46.444870,45.048149,46.008736,1159558918
2020-09-26,45.432365,46.432858,45.980480,46.131226,1001047365
2020-09-27,44.889709,46.476425,46.049644,46.010441,995464294
2020-09-28,45.218987,46.906715,46.063644,45.270672,1157658930
2020-09-29,45.104984,45.809437,45.251110,45.698059,985360576
2020-09-30,45.525665,46.613907,45.720242,46.284039,1107615079
2020-10-01,45.780666,48.416821,46.233166,46.283146,1537701155
2020-10-02,44.019604,46.914402,46.283146,44.979713,1802776660
2020-10-03,44.913029,46.074318,44.985764,45.653278,1136535215
2020-10-04,45.492607,46.987717,45.661476,46.750809,1212072761
2020-10-05,45.771568,47.007954,46.744411,46.379387,1370928815
2020-10-06,45.762016,48.066715,46.361366,46.023781,1898987866
2020-10-07,45.376209,46.882877,46.023781,46.674709,1261306261
2020-10-08,45.865871,47.495369,46.635387,47.238403,1445771028
2020-10-09,null,null,null,null,null
2020-10-10,47.777119,50.408005,47.777119,48.921097,2781995604
2020-10-11,48.865318,51.243946,48.914909,50.727901,2601103257
2020-10-12,null,null,null,null,null
2020-10-13,null,null,null,null,null
2020-10-14,49.415432,50.975620,50.007183,49.846489,2213563866
2020-10-15,49.058960,50.248791,49.825611,49.490372,2340485565
2020-10-16,46.212376,49.901913,49.534931,47.692875,2331529601
2020-10-17,46.746178,47.747189,47.747189,47.053928,2169301016
2020-10-18,46.973389,47.878197,47.059418,47.619545,2636565895
2020-10-19,46.994373,48.496487,47.641457,48.098915,1771107656
2020-10-20,46.685162,48.440239,48.102547,47.051029,1757468523
2020-10-21,47.055691,54.548412,47.062843,53.045330,3534993796
2020-10-22,53.009575,56.060555,53.015892,54.267277,3814584794
2020-10-23,53.182617,56.667805,54.299412,55.238689,3519541892
2020-10-24,54.814545,59.325233,55.238728,59.095589,3899047277
2020-10-25,56.661301,59.770901,59.095585,58.674801,3725652470
2020-10-26,55.213219,59.097111,58.674820,56.745777,3701855843
2020-10-27,56.510864,58.885128,56.745750,57.816051,3431678162
2020-10-28,54.710865,60.302204,57.816078,55.742512,3786206312
2020-10-29,53.460052,56.304310,55.742558,54.765854,3010404352
2020-10-30,52.526627,55.570557,54.765961,53.835033,2563994174
2020-10-31,53.533382,56.105198,53.835037,55.590260,2657420659
2020-11-01,54.259636,55.974216,55.590260,55.587624,2045991010
2020-11-02,53.205944,56.710835,55.587322,53.817482,3019889902
2020-11-03,51.648445,54.272400,53.817410,53.819622,2580300879
2020-11-04,51.606560,55.007088,53.819469,54.499104,3050534139
2020-11-05,54.501873,59.223793,54.501873,58.678497,3250514599
2020-11-06,58.465351,63.280354,58.676193,63.131111,4083503373
2020-11-07,57.592213,64.402084,63.131111,59.143646,4320946722
2020-11-08,58.881237,61.812820,59.143646,61.055046,2560316021
2020-11-09,57.842327,61.776428,61.055016,59.363884,2791720300
2020-11-10,57.597496,59.657387,59.365467,58.237343,2269831643
2020-11-11,58.204983,60.548317,58.237267,59.515030,2580790979
2020-11-12,58.305347,60.449734,59.514549,60.365379,2506731801
2020-11-13,60.311874,66.021179,60.364937,65.457199,4324936978
2020-11-14,61.926991,65.836067,65.457199,63.774151,2879859655
2020-11-15,61.234520,64.146866,63.774155,62.279922,2565763410
2020-11-16,62.171036,71.997322,62.279919,71.326248,5089779254
2020-11-17,71.234772,76.434593,73.501122,75.852341,5781117491
2020-11-18,69.628525,76.447357,75.849861,73.694939,6120728271
2020-11-19,71.796600,83.212341,73.695679,81.683670,6615851204
2020-11-20,80.265350,85.174995,81.683632,82.583153,6264878329
2020-11-21,80.650879,88.003593,82.583153,86.410118,6565673514
2020-11-22,79.646095,87.643806,86.410118,82.704208,6285046852
2020-11-23,81.185165,90.164413,82.704285,89.039314,7198913664
2020-11-24,86.831665,93.576019,89.032753,89.205376,7748145325
2020-11-25,79.864098,90.411552,89.203506,81.880127,6033297331
2020-11-26,65.225349,83.072678,81.875198,70.865723,8965913476
2020-11-27,65.952522,73.463661,70.884369,69.123871,5874999214
2020-11-28,68.552994,74.833565,69.131828,72.692963,4784394518
2020-11-29,71.732857,80.783401,72.699623,79.235069,5314384738
2020-11-30,77.067017,88.128998,79.210464,87.574631,6812463307
2020-12-01,81.314209,92.276779,87.576599,85.435768,9818290618
2020-12-02,83.395226,90.105362,85.437561,88.856514,7713268210
2020-12-03,85.807320,91.123352,88.876465,89.098969,6014261404
2020-12-04,78.769203,89.602104,89.103928,80.017075,5444117736
2020-12-05,79.154488,84.168556,80.007393,83.118729,4517680975
2020-12-06,80.602432,85.037163,83.115913,83.555336,3454805957
2020-12-07,81.933228,86.726448,83.545494,83.624062,4312326196
2020-12-08,75.976501,84.714005,83.616470,76.748657,4230876095
2020-12-09,72.618980,78.099937,76.738403,77.410980,4239672634
2020-12-10,73.471329,77.575325,77.412209,74.829559,3007098971
2020-12-11,70.231308,74.854874,74.825752,72.087334,3761860017
2020-12-12,72.078712,77.519981,72.078712,76.706894,2966684035
2020-12-13,75.659302,83.889015,76.713165,82.000641,3845040543
2020-12-14,79.426796,82.874458,82.029449,82.363159,3459910049
2020-12-15,80.699722,84.708344,82.364372,81.400673,3727495996
2020-12-16,79.032356,92.846069,81.411545,92.789688,6152647270
2020-12-17,91.140778,109.234642,92.799393,100.959572,11165000706
2020-12-18,99.550888,112.250755,100.989052,109.384506,10096427749
2020-12-19,105.686012,123.755432,109.365532,120.558907,9859343632
2020-12-20,110.772957,122.735420,120.492813,114.665993,8652067110
2020-12-21,101.599091,118.015129,114.668312,105.005394,9903839433
2020-12-22,98.868668,114.029572,104.950577,113.680367,11221164987
2020-12-23,96.269661,116.887657,113.678970,101.817062,12287537836
2020-12-24,99.606331,111.932869,101.895035,111.565399,10108653753
2020-12-25,108.585609,128.025894,111.511726,126.983597,11678543063
2020-12-26,125.133560,134.735138,127.079193,129.459198,12680207148
2020-12-27,123.097404,138.319717,129.456619,127.516968,14103307412
2020-12-28,127.071342,136.185074,127.588303,130.050339,10248729547
2020-12-29,121.187202,130.608582,130.033264,129.040802,9160551332
2020-12-30,123.444344,132.450119,129.061859,129.466080,8127317345
2020-12-31,123.036484,130.166245,129.480286,124.690323,6274573135
2021-01-01,123.328079,133.185760,124.672768,126.230347,7326980728
2021-01-02,123.693619,140.372574,126.272964,136.944885,10532067985
2021-01-03,135.739914,163.898636,136.949402,160.190582,15385661271
2021-01-04,143.623962,173.027817,160.271164,154.807327,13659785704
2021-01-05,147.400070,162.850189,154.897552,158.594772,10192818976
2021-01-06,155.452866,169.657455,158.665970,169.016922,10743884477
2021-01-07,162.806549,180.873383,169.068222,169.615952,13099581396
2021-01-08,151.650253,181.766632,169.641525,173.279877,14705614969
2021-01-09,164.152481,179.090073,173.253754,177.483932,11136779198
2021-01-10,163.784790,185.780350,177.477188,171.114838,12774461582
2021-01-11,114.956459,171.094833,171.094833,139.252228,17994263494
2021-01-12,128.926590,146.716385,139.079987,132.635910,11898878222
2021-01-13,126.862045,147.877899,132.658936,147.421341,8421748673
2021-01-14,144.182785,156.566925,147.379745,152.084579,8271411810
2021-01-15,132.193329,155.117233,152.111526,144.237549,8416625031
2021-01-16,140.002014,152.060822,144.188187,144.265427,7183807955
2021-01-17,137.069504,146.824234,144.224838,142.430817,6098835633
2021-01-18,138.811432,154.525696,142.434647,152.144089,6640211538
2021-01-19,150.487885,165.924301,152.197556,153.487427,9314780275
2021-01-20,139.092697,156.138489,153.356094,149.931427,9002037330
2021-01-21,126.234200,149.944092,149.944092,130.133499,8703006148
2021-01-22,123.646927,141.015503,130.073837,137.271454,8550579025
2021-01-23,135.111374,142.339264,137.197693,137.750992,5380627901
2021-01-24,134.478394,142.652405,137.738708,141.477310,4972171240
2021-01-25,137.009933,147.150284,141.438278,137.444199,6344860290
2021-01-26,128.866409,139.540970,137.432922,134.755264,5897389103
2021-01-27,118.787514,134.862640,134.751450,122.949471,6281091792
2021-01-28,121.536354,131.737000,122.941254,130.591675,6759603398
2021-01-29,132.161758,144.958435,138.218521,135.012573,8878892082
2021-01-30,128.916565,135.903397,134.999252,133.400024,6332391807
2021-01-31,126.252991,134.703705,133.418030,129.570816,4539387378
2021-02-01,126.350449,136.130219,129.574600,131.951935,5607159828
2021-02-02,131.952911,145.532913,131.952911,142.506973,7552216052
2021-02-03,142.167755,155.892303,142.476730,155.612030,8586975076
2021-02-04,142.414093,158.088776,155.656479,145.148193,7811659280
2021-02-05,144.318176,156.535309,145.150635,154.852219,7359451680
2021-02-06,150.512772,163.430939,154.854080,155.714737,8323878876
2021-02-07,145.662537,157.128647,155.669540,151.140076,6884924123
2021-02-08,148.122726,168.265945,151.107513,167.219055,8863883926
2021-02-09,164.687820,183.644485,167.213989,182.114471,10156352233
2021-02-10,172.255447,194.182983,181.987457,182.174393,12820808289
2021-02-11,176.554535,192.504883,182.062744,184.496002,9278994121
2021-02-12,178.123352,199.416870,184.387146,197.231705,10839370443
2021-02-13,192.919647,228.384460,197.234329,226.227600,16565513036
2021-02-14,210.101669,229.205154,226.285873,214.430267,12902511399
2021-02-15,192.121246,219.638504,214.324997,207.681015,13482646966
2021-02-16,201.295990,221.051590,207.610443,210.546570,12666436004
2021-02-17,204.242935,236.973526,210.569031,236.973526,13792789978
2021-02-18,221.592896,238.196609,236.949249,226.869553,7889078633
2021-02-19,220.956772,241.161285,226.899292,236.676010,7151082978
2021-02-20,216.641663,245.957520,236.654907,227.619888,8208699025
2021-02-21,220.983749,233.147995,227.519623,227.231354,6934669818
2021-02-22,182.527649,227.234802,227.223816,208.106796,9523044215
2021-02-23,159.684677,208.369675,208.123413,176.934921,10944696472
2021-02-24,169.789001,189.165466,176.966766,181.378494,7205360252
2021-02-25,176.032150,204.743835,181.385422,178.901840,7327999233
2021-02-26,163.248245,182.075851,179.128525,170.398148,7875998386
2021-02-27,167.908783,179.929871,170.431427,172.100449,4991079437
2021-02-28,154.799789,172.646179,172.102188,164.927170,5945000101
2021-03-01,163.966431,176.355164,164.983139,175.237900,4627257694
2021-03-02,171.199631,184.730499,175.209686,177.872437,5247274825
2021-03-03,177.366501,196.258942,177.974365,188.525665,6392122021
2021-03-04,177.324738,194.231857,188.458313,181.078644,5488598135
2021-03-05,169.327133,183.102570,181.039963,180.765610,4560793618
2021-03-06,175.395447,184.339584,180.706329,182.981903,3799599706
2021-03-07,182.422348,191.770233,182.990692,190.759109,3541357558
2021-03-08,180.068420,194.619186,190.771271,191.927689,4401225306
2021-03-09,189.419708,204.750626,191.940048,203.637863,5408294951
2021-03-10,192.582458,207.392395,203.641586,200.516861,6296082804
2021-03-11,191.536835,203.167831,200.449753,201.250336,4823154653
2021-03-12,198.953842,223.614975,201.273666,220.829407,8079722567
2021-03-13,213.611343,229.373978,220.864532,226.578293,6378541696
2021-03-14,215.296097,227.830124,226.505508,215.296097,4537627844
2021-03-15,198.752548,221.686401,215.227280,201.264618,6186375403
2021-03-16,192.191803,204.864395,201.191208,201.040634,5270029739
2021-03-17,195.025864,206.287430,201.064163,206.067932,4362001168
2021-03-18,200.103027,208.096375,206.033142,200.537308,3719561575
2021-03-19,196.953781,205.343719,200.499222,201.063721,2807932048
2021-03-20,200.177368,206.697708,201.033401,200.806427,2529075165
2021-03-21,193.496140,202.848618,200.813843,196.427750,2758761604
2021-03-22,186.617477,198.901260,196.429901,187.077835,3115325434
2021-03-23,182.694229,189.957901,187.069107,187.393967,3047428308
2021-03-24,175.843140,197.336945,187.339081,177.654953,4051272249
2021-03-25,169.636169,179.126724,177.586411,173.061188,3429325350
2021-03-26,172.742218,184.439072,173.022186,184.278671,3109769980
2021-03-27,179.118210,186.543945,184.267288,184.830444,2408040965
2021-03-28,181.670151,187.745636,184.824356,185.028488,2162823815
2021-03-29,183.475006,197.488892,185.015610,194.474777,3353971422
2021-03-30,191.152344,200.121155,194.470825,196.682098,3604665752
2021-03-31,189.491013,199.282684,196.688950,197.499100,3416343750
2021-04-01,195.942993,205.466995,197.524368,204.112518,3871809467
2021-04-02,202.508560,214.403564,204.053619,213.228394,4095228243
2021-04-03,197.146210,218.240234,213.159744,197.148209,4020429578
2021-04-04,195.534042,206.219879,197.109772,204.042908,2866830149
2021-04-05,200.928452,225.400848,204.047775,221.069046,4789647554
2021-04-06,217.633453,244.517471,221.614639,237.664902,9267495720
2021-04-07,212.226654,243.151276,237.561569,219.423676,8711169124
2021-04-08,218.084396,228.353668,219.846619,227.003021,4532286410
2021-04-09,220.109406,228.967148,227.022171,221.862366,3137324847
2021-04-10,220.200729,255.675980,221.716019,255.620193,6686630635
2021-04-11,246.412827,264.514282,256.921326,253.634460,6786514965
2021-04-12,241.104385,258.596619,253.176010,244.494370,5220366581
2021-04-13,244.670029,273.252716,244.712189,266.981476,6908471654
2021-04-14,256.762665,282.678314,267.232483,279.748413,8215124752
2021-04-15,267.177734,290.790527,279.341156,286.590607,6470712244
2021-04-16,267.473083,316.968597,286.280670,310.612732,11850832933
2021-04-17,300.613129,335.024536,309.556641,304.759918,13254117896
2021-04-18,238.337418,307.304260,304.647034,273.098816,13129808269
2021-04-19,251.514481,281.352539,273.645142,261.919220,9384818110
2021-04-20,235.673401,272.592438,261.280304,260.941345,9446199109
2021-04-21,251.684235,276.310242,261.067902,258.805603,7698253801
2021-04-22,241.301437,289.329193,258.059418,253.078354,9862940091
2021-04-23,212.028168,256.656189,253.104797,241.358780,9252716255
2021-04-24,221.283707,241.457794,241.457794,224.835770,4567973779
2021-04-25,212.286835,235.206070,224.921844,223.632858,3703413398
2021-04-26,221.910385,247.958694,223.987137,247.405930,4935577761
2021-04-27,243.995392,262.616119,247.578278,259.652283,4605576124
2021-04-28,248.507736,266.307495,259.790955,258.505157,4235575377
2021-04-29,249.293045,262.546967,258.576996,255.585266,3555940124
2021-04-30,252.887817,273.245026,255.450577,271.167084,3898872713
2021-05-01,266.631409,278.219421,271.142670,276.833527,3611805752
2021-05-02,265.335724,277.483459,276.960419,269.104370,3118501264
2021-05-03,268.728973,299.300537,269.008301,294.704010,5172505234
2021-05-04,275.464966,326.888672,294.774261,306.234497,11541253990
2021-05-05,301.451569,359.500153,305.177399,356.037079,13183539068
2021-05-06,323.705444,364.517609,356.022125,353.510345,10441211171
2021-05-07,333.995178,372.265411,354.506836,346.253571,11094872192
2021-05-08,334.975769,356.032867,345.296875,346.368744,6775459938
2021-05-09,335.173462,388.232788,347.090027,386.450775,9835832552
2021-05-10,339.138947,412.960144,387.869171,359.329315,13240769672
2021-05-11,345.298828,378.859131,359.258087,377.388794,8798204078
2021-05-12,303.084869,393.132477,377.670532,303.084869,8782996412
2021-05-13,292.280670,332.028473,310.102386,316.909332,9777636796
2021-05-14,308.707672,338.098053,317.517212,326.233856,6413801038
2021-05-15,297.590851,331.592621,326.397919,299.772522,5642887118
2021-05-16,280.370667,323.763794,299.817963,296.627045,5522282426
2021-05-17,262.739990,296.410553,296.092438,281.769318,6426443389
2021-05-18,279.411469,318.045074,281.103333,294.619324,7572089848
2021-05-19,151.172440,299.847595,294.605591,189.520172,11449368854
2021-05-20,167.640045,224.847672,186.866272,212.276138,8294595618
2021-05-21,157.612000,219.234802,210.935974,180.197037,6827729891
2021-05-22,163.066498,184.374313,180.538742,169.594559,5184597505
2021-05-23,118.642441,176.455734,169.684509,143.519363,6847843143
2021-05-24,140.403778,184.143997,142.802643,183.994125,5615445186
2021-05-25,168.410751,194.124054,185.037491,183.497894,5221949811
2021-05-26,180.017197,204.089508,183.976318,199.224335,4409113332
2021-05-27,181.087341,208.463501,199.235184,193.121094,4104509375
2021-05-28,166.204758,198.486755,193.990540,177.320663,4842770593
2021-05-29,158.044388,188.606995,177.378220,163.808105,4442221955
2021-05-30,156.324417,180.260178,163.801666,170.978226,3015850344
2021-05-31,164.009384,188.158997,170.668884,188.033676,3347105582
2021-06-01,176.297211,193.004028,188.117554,182.980698,2965166592
2021-06-02,178.661163,191.244415,183.002991,187.263977,2808932742
2021-06-03,182.465225,197.684280,187.410080,193.086182,2854571398
2021-06-04,170.019180,193.549042,193.549042,178.872009,3123327190
2021-06-05,168.119095,185.433945,178.706223,173.028717,2626658227
2021-06-06,172.515121,180.021622,173.146652,176.639435,2250385468
2021-06-07,161.072800,182.239594,176.539307,161.732803,2497621711
2021-06-08,145.668198,164.477448,162.048981,161.161072,3333355082
2021-06-09,152.842133,173.045273,160.891312,172.138657,3251347235
2021-06-10,162.964890,174.520157,172.478577,168.203064,2639779895
2021-06-11,160.894699,173.488541,168.243973,162.880524,2518234370
2021-06-12,154.388992,164.257019,162.977036,162.014862,2207409008
2021-06-13,156.964615,171.519714,161.982590,170.930878,2041213335
2021-06-14,166.695389,180.000916,170.854401,172.949097,1960141206
2021-06-15,172.440735,181.048035,178.633728,178.659424,2459814443
2021-06-16,164.995682,177.201004,175.329391,166.458939,2211208641
2021-06-17,163.589203,173.251129,166.603317,167.055695,2010202177
2021-06-18,152.005493,167.378906,167.234039,156.355637,2163514007
2021-06-19,152.937836,160.827362,156.554199,153.295456,1718599931
2021-06-20,144.315338,156.239182,153.014450,155.092590,1958671063
2021-06-21,124.249268,155.493225,154.971985,124.786461,2929287425
2021-06-22,105.566292,132.623322,124.595276,119.602684,3728601207
2021-06-23,115.958382,133.594620,119.675308,128.674988,2863227875
2021-06-24,123.959793,137.175537,129.060806,134.484604,1897169523
2021-06-25,124.581169,138.119720,134.596222,125.687744,1912813174
2021-06-26,119.029800,129.304077,125.393433,126.657257,2064657166
2021-06-27,125.090523,132.476059,126.893791,132.347885,1804264433
2021-06-28,130.304153,139.474335,132.592697,137.370850,1877529989
2021-06-29,137.423492,149.096283,137.613098,143.702911,2182136698
2021-06-30,136.429321,146.671570,144.050446,144.135834,1889869747
2021-07-01,134.406021,144.136642,144.136642,137.577530,1681324823
2021-07-02,130.935471,138.787704,137.299271,136.943695,1418980649
2021-07-03,134.945282,141.356018,136.930588,140.279694,1236493834
2021-07-04,137.096420,147.836060,140.317993,144.905853,1431656519
2021-07-05,134.960266,144.849335,144.849335,138.073242,1338245545
2021-07-06,135.924835,142.703568,137.951675,138.985641,1504907480
2021-07-07,137.183868,142.900574,138.960159,137.371216,1594183502
2021-07-08,128.446640,137.672226,137.518265,132.308502,1654154836
2021-07-09,126.361649,135.733536,132.170120,134.571594,1578256301
2021-07-10,130.922501,136.724808,134.651337,133.987289,1301165252
2021-07-11,132.245300,136.445724,133.981262,134.245834,1267259648
2021-07-12,132.155029,139.665268,134.291245,133.538132,1658972857
2021-07-13,129.733444,134.523941,133.483734,131.321808,1326935445
2021-07-14,124.233513,132.311783,131.399017,131.062607,1509497526
2021-07-15,122.336098,133.017075,131.132385,125.491562,1512389053
2021-07-16,120.769066,127.783455,125.628967,121.041054,1434977465
2021-07-17,118.078682,122.893616,120.943443,120.027077,1380666904
2021-07-18,117.390495,123.982391,120.080811,119.512016,1339676386
2021-07-19,111.985687,120.732910,119.384407,113.164803,1252109735
2021-07-20,104.325890,114.938248,113.240372,107.399483,1447927552
2021-07-21,105.371269,118.858376,107.334213,117.459892,1535044626
2021-07-22,115.816589,121.907784,117.632500,120.735794,1244645331
2021-07-23,117.286873,124.468025,120.742012,124.249413,1105582289
2021-07-24,123.616692,127.743477,124.218475,126.188675,1149988053
2021-07-25,123.868317,128.014297,126.115936,127.597977,1152966295
2021-07-26,127.192085,140.268585,127.651413,131.362488,2122247682
2021-07-27,127.620148,134.946854,131.232895,134.617874,1709997405
2021-07-28,132.920883,141.895096,134.767212,139.836609,1844085027
2021-07-29,137.146255,142.804916,140.299164,141.321289,1579482162
2021-07-30,136.220123,145.795181,141.471710,145.775024,1614166297
2021-07-31,142.050934,146.598694,145.654297,144.933212,1337306944
2021-08-01,138.771866,149.697403,144.509857,140.735535,1520253711
2021-08-02,139.091553,145.860260,140.542435,141.505508,1446142148
2021-08-03,136.130859,143.141998,141.468506,138.290848,1337812400
2021-08-04,135.994553,144.432510,138.486313,142.623047,1391008967
2021-08-05,136.484573,145.004059,142.627914,143.435974,1601656842
2021-08-06,142.004318,150.555573,143.548004,147.800949,1830070393
2021-08-07,147.304520,156.338425,147.898758,155.864777,2107022706
2021-08-08,147.365417,157.438446,155.958954,149.847733,1780747563
2021-08-09,145.444229,170.386002,149.818512,166.516357,2544061454
2021-08-10,159.079254,168.173859,166.467728,165.460419,2379906344
2021-08-11,164.405060,176.018814,165.408691,170.935944,2419719473
2021-08-12,161.107056,179.570526,170.879288,165.131027,2386820701
2021-08-13,164.282898,184.303986,165.511780,183.286087,2604958786
2021-08-14,175.778625,184.938721,183.382401,182.711273,2425228534
2021-08-15,175.612930,186.367783,182.938919,184.904297,2463135987
2021-08-16,176.990463,188.837357,184.776001,178.854492,2512505149
2021-08-17,168.340576,184.220932,178.152649,168.842636,2207382233
